Date,Title
2026-08-04,"研究者10万人にOpenAI「最上位モデル」無料提供へ　日本でも東大、京大など15大学が対象


                            2026年07月31日 15時57分"
2026-08-04,"PerplexityがAIエージェントの“暴走”対策ツールをオープンソースに　Claude CodeやCodexを監視


                            2026年07月31日 11時18分"
2026-08-04,"Chromeに13年以上潜んでいた脆弱性、AIで発見　直近2回のアプデで過去23回分を上回るバグ修正


                            2026年07月31日 11時03分"
2026-08-04,"スクエニ、ゲームの品質テストをGeminiで自動化　AIが画面を見ながらコントローラーを操作、検証作業を自走


                            2026年07月31日 10時43分"
2026-08-04,"1

「AI、結局使えないじゃん」問題　セールスフォースが431万件対応で導いた正解"
2026-08-04,"2

農水省の“クソダサ”ポスター話題　「AIよりよっぽど良い」の声も　担当者に狙いを聞いた"
2026-08-04,"3

富士通とNECは「AI需要」と「収益」をどう語った？　両社決算会見から2026年下半期の見通しを考察"
2026-08-04,"5

カメラとディスプレイ搭載のAIグラス、「Rokid スマートAIグラス」を試してみた"
2026-08-04,"6

Google、パーソナルAI「Gemini Spark」を日本でも利用可能に　Chrome統合は米国から"
2026-08-04,"7

【レベル14】生成AIを味方に、3D CADを使いこなそう！"
2026-08-04,"9

OpenAI、次期主力モデル「Astra」の存在を明らかに――未解決の数学問題10件を「解決」と発表"
2026-08-04,"10

実在女性の中学時代の体操着姿からAIわいせつ画像作成・投稿か　男逮捕、高校生書類送検"
2026-08-04,"1

「AI、結局使えないじゃん」問題　セールスフォースが431万件対応で導いた正解"
2026-08-04,"2

農水省の“クソダサ”ポスター話題　「AIよりよっぽど良い」の声も　担当者に狙いを聞いた"
2026-08-04,"3

富士通とNECは「AI需要」と「収益」をどう語った？　両社決算会見から2026年下半期の見通しを考察"
2026-08-04,"5

カメラとディスプレイ搭載のAIグラス、「Rokid スマートAIグラス」を試してみた"
2026-08-04,"6

Google、パーソナルAI「Gemini Spark」を日本でも利用可能に　Chrome統合は米国から"
2026-08-04,"7

【レベル14】生成AIを味方に、3D CADを使いこなそう！"
2026-08-04,"9

OpenAI、次期主力モデル「Astra」の存在を明らかに――未解決の数学問題10件を「解決」と発表"
2026-08-04,"10

実在女性の中学時代の体操着姿からAIわいせつ画像作成・投稿か　男逮捕、高校生書類送検"
