Date,Title
2026-07-28,"スーパーに並んだ「ごちゃごちゃ生成AIポップ」が物議　“看板王”こと、きぬた歯科院長「これはアリ」


                            2026年07月24日 19時20分"
2026-07-28,"近畿大、入試にAIの利用認める　情報学部の総合型選抜で


                            2026年07月24日 17時45分"
2026-07-28,"米政府高官が「Kimi K3」開発元を名指しで批判　技術的根拠は未公表：
AIにもサプライチェーン管理が必要？　中国AI「Kimi K3」を巡る批判でAIの調達リスクが浮き彫りに


                            2026年07月24日 17時30分"
2026-07-28,"メルカリ、「AI活用の最前線」明かす動画公開　「なぜCTOがCHRO兼CAIOになったのか」など13本


                            2026年07月24日 15時23分"
2026-07-28,"国内完結のAI推論プラットフォームが提供開始に：
海外の「Claude」や「GPT」ではダメなのか　日本企業向けai&、そのメリットは？


                            2026年07月24日 13時00分"
2026-07-28,"有識者しかできなかった見積もり業務の自動化を検証：
開発工数見積もりの「負担が重い」をAIで解消へ　明治安田はどう実現？


                            2026年07月24日 13時00分"
2026-07-28,"SoftBank World 2026：
「2日かかる攻撃が25分に」生成AIで“爆速化”するサイバー攻撃、パロアルトの識者が警鐘


                            2026年07月24日 12時28分"
2026-07-28,"Microsoft、GitHub CopilotやExcelで自社AIに切り替えへ――OpenAIやAnthropicのモデルは「引き続き併用」


                            2026年07月24日 12時03分"
2026-07-28,"AIは“声で操作”する時代に？　ChatGPTとClaude、相次ぎ音声機能を強化


                            2026年07月24日 11時15分"
2026-07-28,"メカ設計ニュース：
図面AIに「動かせる3Dモデル」の生成機能、関節や可動域を自動認識


                            2026年07月24日 09時00分"
2026-07-28,"小林啓倫のエマージング・テクノロジー論考
Googleが“自社AIの裏切り”に備え始めた　異例の構想「AI Control Roadmap」とは


                            2026年07月24日 08時00分"
2026-07-28,"【元経産省の専門家に聞く】中小企業がハマる「生成AIトラブル」5つの解決シナリオ


                            2026年07月24日 07時00分"
2026-07-28,"「AIの提案」を妄信する人、疑える人――“眼力ある人材”を育てる絶対条件


                            2026年07月24日 07時00分"
2026-07-28,"「生成AIで仕事が楽に」のはずが……IT現場を蝕む“AI疲れ・AIうつ”の正体


                            2026年07月24日 06時30分"
2026-07-28,"1

MIXI、新卒エンジニア向け研修資料＆動画を無料公開　「実践的なAI活用術」を12科目で紹介"
2026-07-28,"2

検索結果に「詐欺ではありません」と表示させる詐欺手口、警視庁が注意喚起　AI要約も餌食に"
2026-07-28,"3

NVIDIA、Microsoft、OpenAIなどがオープンモデル規制反対を表明　Anthropic従業員は「CUDAのオープンソース化が楽しみ」と皮肉"
2026-07-28,"4

「AIいらすとや」「AIピカソ」、“ひっそり”サービス終了していた　公式Xなどで告知なく"
2026-07-28,"5

Z世代に聞く次の流行、「AIイラスト」が1位に　「Claude Code」も上位"
2026-07-28,"7

NVIDIA、「オープンなAIセキュリティ」掲げる業界連合　Microsoftなど30社超が参加"
2026-07-28,"8

富士通・NVIDIAとロボット大手3社が協業へ　フィジカルAI社会実装の具体策は？"
2026-07-28,"9

NTT、独自のAIモデル「tsuzumi 2」発表　“国産AI開発競争”に「負けられない」と島田社長"
2026-07-28,"10

Markdownファイルが、AI時代の負債に？　Googleが提案する「ナレッジ標準化」の一手"
2026-07-28,デスクトップ版ChatGPT大幅刷新　AIエージェント「Codex」統合、「ChatGPT Work」に／デスクトップAIエージェント競争はどうなる？
2026-07-28,"1

MIXI、新卒エンジニア向け研修資料＆動画を無料公開　「実践的なAI活用術」を12科目で紹介"
2026-07-28,"2

検索結果に「詐欺ではありません」と表示させる詐欺手口、警視庁が注意喚起　AI要約も餌食に"
2026-07-28,"3

NVIDIA、Microsoft、OpenAIなどがオープンモデル規制反対を表明　Anthropic従業員は「CUDAのオープンソース化が楽しみ」と皮肉"
2026-07-28,"4

「AIいらすとや」「AIピカソ」、“ひっそり”サービス終了していた　公式Xなどで告知なく"
2026-07-28,"5

Z世代に聞く次の流行、「AIイラスト」が1位に　「Claude Code」も上位"
2026-07-28,"7

NVIDIA、「オープンなAIセキュリティ」掲げる業界連合　Microsoftなど30社超が参加"
2026-07-28,"8

富士通・NVIDIAとロボット大手3社が協業へ　フィジカルAI社会実装の具体策は？"
2026-07-28,"9

NTT、独自のAIモデル「tsuzumi 2」発表　“国産AI開発競争”に「負けられない」と島田社長"
2026-07-28,"10

Markdownファイルが、AI時代の負債に？　Googleが提案する「ナレッジ標準化」の一手"
