Date,Title
2026-06-30,"AccentureとAvanadeがMicrosoftと協働して開発：
製造現場のトラブル解消を「AI工場長」が支援？　「エージェント型工場」とは


                            2026年06月29日 08時00分"
2026-06-30,"メカ設計インタビュー：
AIは設計者を置き換えるのか　Autodesk幹部に聞くCADと設計データの未来


                            2026年06月29日 08時00分"
2026-06-30,"なぜ法務からAI導入を始めたのか　KDDIアイレットが専用SaaSではなく生成AIを選んだ理由


                            2026年06月29日 07時00分"
2026-06-30,"2026年上半期「AI」よく読まれた記事“5選”：
ひろゆき氏「SIer衰退予測」、AI代替の「逆転現象」の理由　2026年に生き残るエンジニア“4つの役割”


                            2026年06月28日 13時00分"
2026-06-30,"AIモデル「ミュトス」、米国の一部組織に再提供へ　米政府が許可


                            2026年06月27日 11時07分"
2026-06-30,"1週間を凝縮！ 今週の製造業ニュース：
官民投資フィジカルAIに10.5兆円示す、「実証から実装へ」動き出す現場


                            2026年06月27日 07時00分"
2026-06-30,"OpenAI、次世代「GPT-5.6」シリーズを限定プレビュー　米政府と調整、命名は「Sol／Terra／Luna」に刷新


                            2026年06月27日 04時56分"
2026-06-30,"「AIを使うと他社と似てしまう」課題をどう乗り越える？　「プロダクトの差別化」の要点


                            2026年06月26日 18時15分"
2026-06-30,"1

ひろゆき氏「SIer衰退予測」、AI代替の「逆転現象」の理由　2026年に生き残るエンジニア“4つの役割”"
2026-06-30,"4

法務に使える生成AIはどれ？　デジタル庁の“法令クイズ”で4ツールをテストしてみた"
2026-06-30,"5

NTT、独自のAIモデル「tsuzumi 2」発表　“国産AI開発競争”に「負けられない」と島田社長"
2026-06-30,"6

「ヤフコメまとめ」開始　ヤフコメの論点、AIがグラフで可視化"
2026-06-30,"7

ロボットの模倣学習を60時間→4.8時間に　AWSのGPUでフィジカルAI開発を加速　ファナック"
2026-06-30,"8

Excelの10万行データを3分でAIに処理させる、M365 Copilotの使い方"
2026-06-30,"9

AIは設計者を置き換えるのか　Autodesk幹部に聞くCADと設計データの未来"
2026-06-30,Sakana AI、一部「ミュトス越えの性能」うたうAIを提供／日本のAI企業が活発に発表した1週間
2026-06-30,OpenAIの高度AIでソフトバンクの脆弱性を1万件発見　孫正義氏「大変な危機」　日本の重要インフラ企業へ診断サービス提供
2026-06-30,"1

ひろゆき氏「SIer衰退予測」、AI代替の「逆転現象」の理由　2026年に生き残るエンジニア“4つの役割”"
2026-06-30,"4

法務に使える生成AIはどれ？　デジタル庁の“法令クイズ”で4ツールをテストしてみた"
2026-06-30,"5

NTT、独自のAIモデル「tsuzumi 2」発表　“国産AI開発競争”に「負けられない」と島田社長"
2026-06-30,"6

「ヤフコメまとめ」開始　ヤフコメの論点、AIがグラフで可視化"
2026-06-30,"7

ロボットの模倣学習を60時間→4.8時間に　AWSのGPUでフィジカルAI開発を加速　ファナック"
2026-06-30,"8

Excelの10万行データを3分でAIに処理させる、M365 Copilotの使い方"
2026-06-30,"9

AIは設計者を置き換えるのか　Autodesk幹部に聞くCADと設計データの未来"
