Date,Title
2026-06-11,"AIニュースピックアップ：
大阪ガスが日本IBM、オージス総研とパートナーシップ締結　AIを軸としたシステム変革とは


                            2026年06月10日 08時00分"
2026-06-11,"“机の下でこっそり”AI使う――セールスフォース社長のAIエージェント活用術とは


                            2026年06月10日 07時00分"
2026-06-11,"この頃、セキュリティ界隈で：
政府・著名人のInstagramアカウントが次々に乗っ取り被害　原因はMetaのAIアシスタント？


                            2026年06月10日 07時00分"
2026-06-11,"武田一城の「製品セキュリティ」進化論（6）：
「猫も杓子もAI」な現状は今後も続くのか？【後編】AI時代に必要な3つの検討事項


                            2026年06月10日 07時00分"
2026-06-11,"AIがシステムの弱点を暴き、AIが攻撃する時代へ　自治体サイバー防衛の「新・生存戦略」


                            2026年06月10日 07時00分"
2026-06-11,"AIが旅行も変える　課金ユーザーは宿泊費2倍、穴場選ぶ傾向も　Mastercard調査


                            2026年06月09日 13時00分"
2026-06-11,"AI合成写真で近大入試の確認をすりぬけ、替え玉受験対策に「生体認証システム」は必要か


                            2026年06月09日 12時10分"
2026-06-11,"メカ設計メルマガ 編集後記：
AIに使われる設計者、AIを使う設計者


                            2026年06月09日 12時00分"
2026-06-11,"OpenAIが上場へ　SpaceX・Anthropicに続きIPO申請


                            2026年06月09日 11時27分"
2026-06-11,"Google「AI Plus」4割値下げ、月725円に　ストレージ倍増、価格攻勢でシェア拡大へ


                            2026年06月09日 11時07分"
2026-06-11,"個人向け「Gemini」値下げ　「Google AI Plus」が月額1200円→725円に　ストレージも倍増


                            2026年06月09日 10時51分"
2026-06-11,"OpenAIがIPO申請を発表　時期は未定


                            2026年06月09日 10時25分"
2026-06-11,"Apple、EU当局を批判「どの解決策も受け入れず」　「Siri AI」EUのiPhone・iPadで提供見送り


                            2026年06月09日 09時33分"
2026-06-11,"1

Anthropicの最新AI「Fable 5」、試すなら今？　Claudeのレート制限リセット　サブスクで使えるのは6月22日まで"
2026-06-11,"3

AIエージェントもフィッシング詐欺に引っかかる？　米セキュリティ企業がOpenClawで検証　結果は……"
2026-06-11,"4

生成AI台頭、経営コンサルの倒産・廃業が過去最多ペース　“補助金頼み”限界に"
2026-06-11,"6

個人向け「Gemini」値下げ　「Google AI Plus」が月額1200円→725円に　ストレージも倍増"
2026-06-11,"8

Apple「Siri AI」、13億台超が“利用不能”か？　新機能の拡大阻む“弱点”とは"
2026-06-11,"9

政府・著名人のInstagramアカウントが次々に乗っ取り被害　原因はMetaのAIアシスタント？"
2026-06-11,"10

「Siri AI」の進化に「Geminiそのまま」の誤解――現地取材で見えた“新生Apple Intelligence”の全貌"
2026-06-11,"1

Anthropicの最新AI「Fable 5」、試すなら今？　Claudeのレート制限リセット　サブスクで使えるのは6月22日まで"
2026-06-11,"3

AIエージェントもフィッシング詐欺に引っかかる？　米セキュリティ企業がOpenClawで検証　結果は……"
2026-06-11,"4

生成AI台頭、経営コンサルの倒産・廃業が過去最多ペース　“補助金頼み”限界に"
2026-06-11,"6

個人向け「Gemini」値下げ　「Google AI Plus」が月額1200円→725円に　ストレージも倍増"
2026-06-11,"8

Apple「Siri AI」、13億台超が“利用不能”か？　新機能の拡大阻む“弱点”とは"
2026-06-11,"9

政府・著名人のInstagramアカウントが次々に乗っ取り被害　原因はMetaのAIアシスタント？"
2026-06-11,"10

「Siri AI」の進化に「Geminiそのまま」の誤解――現地取材で見えた“新生Apple Intelligence”の全貌"
