Date,Title
2026-06-05,"「仕事がなくなる？」“AIの影響”可視化へ　東大松尾研、Anthropic、PKSHAが協業


                            2026年06月04日 16時26分"
2026-06-05,"役立つSkillを集めたライブラリも提供：
Google Chromeの新機能「Skills」　AIプロンプトの“毎回手打ち”を不要に


                            2026年06月04日 13時00分"
2026-06-05,"日本政府、AI「Mythos」アクセス権を取得　サイバー防衛強化に活用


                            2026年06月04日 10時27分"
2026-06-05,"メカ設計ニュース：
オートデスク、主要製品向けにAIアシスタント機能を展開　Fusion向けMCPも


                            2026年06月04日 09時00分"
2026-06-05,"AIニュースピックアップ：
ServiceNowとAccenture、エージェント型AIを全社展開する「FDE」を開始


                            2026年06月04日 08時00分"
2026-06-05,"エンタープライズAI導入の勘所
「AI使うな」より「使うなら教えて」　エージェント時代のガバナンス再設計


                            2026年06月04日 08時00分"
2026-06-05,"人工知能ニュース：
「WEDA」を前面に押し出すアドバンテック、エッジAIモデルの開発期間を86％削減


                            2026年06月04日 07時30分"
2026-06-05,"Microsoft、自社開発した7つのAIモデル発表　画像編集や音声認識も


                            2026年06月03日 11時03分"
2026-06-05,"Microsoft、AIエージェント用のカスタマイズ可能な分離環境「Microsoft Execution Containers」発表　OpenClawも動作


                            2026年06月03日 11時02分"
2026-06-05,"トランプ米大統領、AI安全保障に関する大統領令に署名　最先端モデルを公開30日前に政府が検査可能に


                            2026年06月03日 09時42分"
2026-06-05,"CAEニュース：
シーメンス、AIでCFD設計探索を高速化　「Simcenter PhysicsAI」を発表


                            2026年06月03日 09時00分"
2026-06-05,"IT調査ピックアップ：
シャドーAIに「ログイン情報」を渡している割合は？　Oktaの実態調査で判明


                            2026年06月03日 08時00分"
2026-06-05,"Microsoft、AndroidベースのAIエージェント基盤「Solara」発表　Snapdragon搭載のバッジ型端末も披露


                            2026年06月03日 07時49分"
2026-06-05,"AI需要で半導体不足は「しばらく続く」　PCメーカー、デルの対応策は？


                            2026年06月03日 07時00分"
2026-06-05,"Microsoft、初の自社推論モデル「MAI-Thinking-1」発表　蒸留なしでゼロから学習


                            2026年06月03日 06時40分"
2026-06-05,"組み込み開発ニュース：
NVIDIAの「RTX Spark」と搭載ノートPCがCOMUPTEX TAIPEIのMediaTekブースに集結


                            2026年06月03日 06時15分"
2026-06-05,"Microsoft、NVIDIAのSoC搭載でAI特化のミニPC「Surface RTX Spark Dev Box」披露


                            2026年06月03日 04時50分"
2026-06-05,"2

Google Chromeの新機能「Skills」　AIプロンプトの“毎回手打ち”を不要に"
2026-06-05,"4

「仕事がなくなる？」“AIの影響”可視化へ　東大松尾研、Anthropic、PKSHAが協業"
2026-06-05,"7

日本政府、AI「Mythos」アクセス権を取得　サイバー防衛強化に活用"
2026-06-05,"9

「この1年はAI戦国時代」　メルカリに学ぶ、AIガバナンス策定の勘所"
2026-06-05,"10

「家庭教師のトライ」が学力診断にAI活用　20問解くだけで弱点を推定　生徒と講師の負担減らす"
2026-06-05,"2

Google Chromeの新機能「Skills」　AIプロンプトの“毎回手打ち”を不要に"
2026-06-05,"4

「仕事がなくなる？」“AIの影響”可視化へ　東大松尾研、Anthropic、PKSHAが協業"
2026-06-05,"7

日本政府、AI「Mythos」アクセス権を取得　サイバー防衛強化に活用"
2026-06-05,"9

「この1年はAI戦国時代」　メルカリに学ぶ、AIガバナンス策定の勘所"
2026-06-05,"10

「家庭教師のトライ」が学力診断にAI活用　20問解くだけで弱点を推定　生徒と講師の負担減らす"
