Date,Title
2026-07-18,"IT製品・サービスの認知、活用状況（2026年）／後編：
Claude、NotebookLM、Genspark……238社が選んだ「現場が支持する」AIサービス


                            2026年07月16日 07時00分"
2026-07-18,"孫正義氏が予想する「2040年」　“AI中心の社会”を生き抜く方法とは


                            2026年07月15日 13時06分"
2026-07-18,"【一時非公開のお知らせ】「バズるほど赤字だった」──野田クリスタルのAIペットカードゲーム、公開停止からの復活劇を本人に聞いた


                            2026年07月15日 10時00分"
2026-07-18,"AIニュースピックアップ：
AIエージェントのコスト、どこに「消えて」いる？　Google Cloud調査で浮上した“クラウド利用の盲点”


                            2026年07月15日 08時00分"
2026-07-18,"Google DeepMindのハサビスCEO、米国主導の「フロンティアAI標準化機関」設立を提唱


                            2026年07月15日 07時25分"
2026-07-18,"NEC森田社長が語る「脱・人月商売」の行方　組織の壁を破るAI人材育成法


                            2026年07月15日 07時00分"
2026-07-18,"「RPA負債」をこれで解消　言葉で指示するだけでPC作業を自動化する最新AI


                            2026年07月15日 07時00分"
2026-07-18,"2

農水省の“クソダサ”ポスター話題　「AIよりよっぽど良い」の声も　担当者に狙いを聞いた"
2026-07-18,"6

NTT、独自のAIモデル「tsuzumi 2」発表　“国産AI開発競争”に「負けられない」と島田社長"
2026-07-18,"7

日本再起の旗印となるか、国産マルチモーダルAI基盤「FRONTia」が始動"
2026-07-18,"8

「AIと壁打ちはもう古い」　業務タスクを任せる「Claude Cowork」の落とし穴"
2026-07-18,"9

Google検索の「AIモード」、検索結果からそのままアプリで作業可能に　CanvaやYouTube Musicなど"
2026-07-18,"10

トンカツ食べながら語った――NVIDIA、富士通、安川電機ら“フィジカルAI連合”誕生、発表直前の裏話"
2026-07-18,デスクトップ版ChatGPT大幅刷新　AIエージェント「Codex」統合、「ChatGPT Work」に／デスクトップAIエージェント競争はどうなる？
2026-07-18,"2

農水省の“クソダサ”ポスター話題　「AIよりよっぽど良い」の声も　担当者に狙いを聞いた"
2026-07-18,"6

NTT、独自のAIモデル「tsuzumi 2」発表　“国産AI開発競争”に「負けられない」と島田社長"
2026-07-18,"7

日本再起の旗印となるか、国産マルチモーダルAI基盤「FRONTia」が始動"
2026-07-18,"8

「AIと壁打ちはもう古い」　業務タスクを任せる「Claude Cowork」の落とし穴"
2026-07-18,"9

Google検索の「AIモード」、検索結果からそのままアプリで作業可能に　CanvaやYouTube Musicなど"
2026-07-18,"10

トンカツ食べながら語った――NVIDIA、富士通、安川電機ら“フィジカルAI連合”誕生、発表直前の裏話"
